molecule_id,canonical_smiles,molecular_weight,log_p,hydrogen_bond_donors,hydrogen_bond_acceptors,topological_polar_surface_area,experimental_permeability
Propanolol,CC(C)NCC(O)COc1cccc2ccccc12.[Cl],294.802,3.267000000000002,2,3,41.489999999999995,1
Terbutylchlorambucil,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,360.32500000000005,4.635000000000004,0,3,29.54,1
40730,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,361.3730000000001,1.544,1,5,75.00999999999999,1
24,CC(=O)NCCCOc1cccc(CN2CCCCC2)c1,290.40700000000004,2.5775000000000006,1,3,41.57,1
cloxacillin,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,435.8890000000002,2.5487200000000003,2,6,112.74000000000001,1
cefoperazone,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,645.6800000000004,-1.1119999999999963,4,12,220.25999999999996,1
rolitetracycline,CN(C)[C@@H]1C(=O)/C(=C(/O)NCN2CCCC2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,527.5740000000004,0.3132000000000008,6,11,170.87,1
ondansetron,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,293.37,3.1285200000000017,0,2,39.82,1
diltiazem,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,414.5270000000002,3.368500000000002,0,6,59.080000000000005,1
Amiloride,NC(N)=NC(=O)c1nc(Cl)c(N)nc1N,229.63099999999997,-1.2919999999999998,4,5,159.29,1
M2L-663581,CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,389.79900000000004,1.3611000000000002,2,7,117.51,0
alovudine,Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,244.22199999999998,-0.53708,2,4,84.32,1
18,ClCCl,84.933,1.4215,0,0,0.0,1
24959,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,670.8550000000002,3.0924000000000027,5,7,166.75,1
methadone,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,309.45300000000003,4.292000000000004,0,2,20.310000000000002,1
alfentanil,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,416.5260000000001,1.3839000000000006,0,6,85.49000000000001,1
BRL53080,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,477.0480000000001,5.088000000000005,1,3,43.78,1
hyoscyamine,CN1C2CCC1CC(OC(=O)[C@H](CO)c1ccccc1)C2,289.375,1.9309,1,4,49.769999999999996,1
glyburide,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,494.0130000000003,3.641700000000002,3,5,113.6,1
lamotrigine,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,256.096,2.0097999999999994,2,5,90.71,1
2-Methylpentane,CCCC(C)C,86.178,2.442500000000001,0,0,0.0,1
Dexamfetamine,C[C@H](N)Cc1ccccc1,135.20999999999998,1.5763,1,1,26.02,1
SKF-93619,CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,448.5920000000002,4.513800000000004,2,6,74.16,0
